item,user,rating,timestamp
A3KYNH8TYZPOB,B00002N66D,5.0,1259366400
ATMVD7OBUUAGL,B00002N66D,5.0,1301529600
A6VA04OHPPSA,B00002N66D,5.0,1289088000
A12RKBBEOVEVYZ,B00002N66D,5.0,1402012800
A14RV3Y4KDDAFH,B00002N66D,5.0,1349654400
ADAD7VWGEP7MK,B00002N66D,3.0,1277942400
A3FGPEJKE926L4,B00002N66D,5.0,1369699200
A2K4OXZEQUCWOA,B00002N66D,5.0,1386892800
A25N09NPQ0VMJ8,B00002N66D,5.0,1339632000
A1573YHLM3KRWS,B00002N66D,5.0,1264550400
A15WNK6SG97K5D,B00002N66D,4.0,1368057600
ADLMGH2C7087,B00002N66D,3.0,1384819200
A27C3YH5M5F6NV,B00002N66D,4.0,1395878400
A2RHGHSZC1SO9T,B00002N66D,4.0,1327795200
A3EYUEKI6ZZPKM,B00002N66D,5.0,1399852800
A230VGN0XLWPUH,B00002N66D,5.0,1347148800
AW8CAEJ3XDLYY,B00002N66D,5.0,1367107200
A3IN7ZLJ86RT3,B00002N66D,5.0,1338768000
A1H4JAGL7V1LDD,B00002N66D,5.0,1355097600
APV9BOITWUOFU,B00002N66D,5.0,1235865600
A147AFM9HH9L0D,B00002N66D,5.0,1344211200
A21OOAU8C78YR8,B00002N66D,5.0,1385856000
A3NIGALW8QFMTD,B00002N66D,5.0,1381190400
A2R27C1S5QB4E8,B00002N66D,5.0,1369267200
A2C45TPNFLQ9SV,B00002N66D,1.0,1365033600
AYJL2XZF65GMP,B00002N66D,5.0,1356998400
A3NB7OC237IOWA,B00002N66D,5.0,1246838400
A1F8WF0KYIK3IX,B00002N66D,5.0,1239494400
A1RWGSOHM1UPGX,B00002N66D,5.0,1349395200
A9E24BZCRYMYQ,B00002N66D,5.0,1325030400
A3P30GCL977CST,B00002N66D,5.0,1371340800
AVL4NXYE9Z9UZ,B00002N66D,5.0,1379548800
AY5SO5TQMWVM2,B00002N66D,3.0,1369612800
A37T341IPA8VZN,B00002N66D,5.0,1364515200
AFNPG3CDKUSGN,B00002N66D,5.0,1254182400
A1WNI4TZYCUJHU,B00002N66D,5.0,1319414400
A1JO6JEI41707,B00002N66D,5.0,1365638400
A1HY3URPDL2Y8L,B00002N66D,5.0,1247097600
ALQT2KVIQ7WYS,B00002N66D,5.0,1357430400
ANM5FOMZ9JK2B,B00002N66D,4.0,1386633600
A2UTNAHP29DQNF,B00002N66D,5.0,1333152000
AKX9EQ37PAYMY,B00002N66D,5.0,1275436800
AT0WXN2Q0EDKU,B00002N66D,4.0,1356652800
A1EVH264QG9A60,B00002N66D,5.0,1278115200
A7YIFJRAPZRQN,B00002N66D,3.0,1390262400
A2UQ0A9S5ONPXY,B00002N66D,5.0,1365379200
A12Z780MEYINAQ,B00002N66D,5.0,1222041600
AYFQDNFH89JT,B00002N66D,5.0,1348531200
APGRWZP02N8QY,B00002N66D,5.0,1380067200
A2E5XXXC07AGA7,B00002N66D,5.0,1354492800
AE5BVOWMW8CHG,B00002N66D,5.0,1315785600
A2LWCFVC28IDDY,B00002N66D,5.0,1278288000
A1PFBCA0O38LS9,B00002N66D,5.0,1378512000
A10EZYVJHR616O,B00002N66D,5.0,1299024000
A1YS7BO042YTZZ,B00002N66D,4.0,1345507200
A1BC1RNVARMWW5,B00002N66D,5.0,1383523200
A35WHT8C71040W,B00002N66D,5.0,1336176000
A118BC4THAUC1R,B00002N66D,5.0,1360713600
A2TYD5BZEYM2LC,B00002N66D,5.0,1285804800
A3QFW848KPIUFV,B00002N66D,5.0,1397260800
AKZT6YZVY4VAT,B00002N66D,5.0,1344211200
A1H4WEPAO3QEOK,B00002N66D,4.0,1340496000
A2UQSEIX8DN5KH,B00002N66D,2.0,1369180800
A4CVAQQ32HBQB,B00002N66D,5.0,1229904000
APD9CG7QKHINH,B00002N66D,5.0,1242604800
A3UCH70L22SV5I,B00002N66D,4.0,1367539200
A1TJT6GXDGNN8Q,B00002N66D,3.0,1365638400
AD36IH9F7TPEK,B00002N66D,5.0,1337472000
A2QGVE3F3CJRHM,B00002N66D,5.0,1223337600
A1TC98ZYIPLCIS,B00002N66D,5.0,1356480000
AD43D9CZPH46C,B00002N66D,5.0,1311206400
AOEWN8H6WIOD6,B00002N66D,5.0,1313971200
A1PYV129O7PZCF,B00002N66D,5.0,1374451200
AY04MZMS23B1I,B00002N66D,5.0,1287964800
A11YDP3ICCN9E2,B00002N66D,5.0,1404345600
A3W551JG8VFH1D,B00002N66D,3.0,1381104000
A2CGA7DAGSCMER,B00002N66D,4.0,1306108800
A19Y946OXHEN8M,B00002N66D,1.0,1331942400
A14UOWJ7SMSC6O,B00002N66D,5.0,1384128000
A5SKJD7KXUWA,B00002N66D,5.0,1373155200
AWPIVAEUDQKEC,B00002N66D,5.0,1398902400
A24LSBIX9L12KT,B00002N66D,5.0,1310342400
ARL1NYHD802U9,B00002N66D,5.0,1305763200
A3CEQ6UKUGPX3G,B00002N66D,5.0,1359072000
A27I6AY0VREC0N,B00002N66D,5.0,1193011200
A2LGL72EFFBO0W,B00002N66D,5.0,1403395200
A26TJ7J7FDSOAB,B00002N66D,5.0,1242777600
ALUQESCAJMP8C,B00002N66D,5.0,1365811200
A36MEA57UK1IYF,B00002N66D,5.0,1277856000
A2SOLZN3T0UB21,B00002N66D,5.0,1372377600
A2NF4QF0KEQTMN,B00002N66D,5.0,1330387200
A2A39Q8H0N03CQ,B00002N66D,4.0,1297296000
A1NOWQVTNBV7I2,B00002N66D,5.0,1371254400
APMTVZ62YWZRD,B00002N66D,5.0,1388188800
A231SI9FG76RIU,B00002N66D,4.0,1299974400
AZQNO6R1IU8N5,B00002N66D,1.0,1345161600
A1OSRQS6YRRV8E,B00002N66D,2.0,1339459200
AAJTYDTAUQJJ5,B00002N66D,5.0,1364688000
A3ME6T538ERZ8X,B00002N66D,5.0,1394928000
A1MAJNFKYZE9Z6,B00002N66D,5.0,1329782400
A6A93TRZDTZ1L,B00002N66D,3.0,1366588800
A2YTB5FW1T74XS,B00002N66D,5.0,1240876800
ARI5FMHR9ZB1T,B00002N66D,5.0,1245888000
ALXODO9BXLI4T,B00002N66D,5.0,1382745600
A2R12KOJIHYMAU,B00002N66D,4.0,1365638400
A2X4EVJGAD9WGA,B00002N66D,5.0,1284681600
A26K4ME3IQNKYA,B00002N66D,4.0,1303171200
AIY1TMQNCMLKI,B00002N66D,5.0,1270598400
A3UN0625T54MFI,B00002N66D,4.0,1292976000
A1ZD6G19T4XJZO,B00002N66D,5.0,1346630400
A3IIIHQ8UOH8C5,B00002N66D,5.0,1236816000
A2M3IIF3VGMBQR,B00002N66D,5.0,1370390400
A2QN0AISC2JIE,B00002N66D,5.0,1395014400
A13JGYVJPG22K8,B00002N66D,5.0,1284595200
A1XGIBGZ91T43Q,B00002N66D,5.0,1307404800
ASIHH20609HKH,B00002N66D,5.0,1371340800
A3N5P5K5161J8J,B00002N66D,5.0,1240531200
A3C7EAYEAN0V9C,B00002N66D,4.0,1367712000
A1KJE1W8GEC8H2,B00002N66D,5.0,1365984000
A56YPKS2UDC0G,B00002N66D,4.0,1334188800
A14NDHWDB9CLXU,B00002N66D,5.0,1195084800
A1PSDV8RGXSRHG,B00002N66D,5.0,1351555200
A2YSB0NIFLLEMB,B00002N66D,5.0,1284768000
A2O0UAK9BT7DGC,B00002N66D,4.0,1337731200
A2E6AHFDJ3JBAZ,B00002N66D,5.0,1374710400
A6D3C69L7NN3Y,B00002N66D,5.0,1284508800
A1RWJ6FBGHXWK8,B00002N66D,5.0,1255478400
A33VJCFX88JDMP,B00002N66D,5.0,1376524800
A17SUHNPXQZZBT,B00002N66D,5.0,1367366400
A1HJ6537S7UQE4,B00002N66D,2.0,1271635200
A1RE1I1X4I5JQR,B00002N66D,5.0,1369526400
A1I0G28WUSF279,B00002N66D,5.0,1265932800
A3L4R979K8EJZD,B00002N66D,4.0,1348531200
A3G0JKMRJDQSRA,B00002N66D,4.0,1387670400
A26BXWOTZ8RN4X,B00002N66D,5.0,1369008000
A32OJ48PBFNBK2,B00002N66D,4.0,1353456000
ASR7ITCMVY7VG,B00002N66D,5.0,1394841600
AJSKEJQ5UXGT6,B00002N66D,4.0,1384560000
